works,value,students,classWidth,classLength
1,3.6189052156343466,7,27,22
1,5.294161629769338,7,27,22
1,3.6189050063202046,8,27,22
1,3.6189049591750253,8,27,22
1,4.226459535203126,9,27,22
1,3.6189046250055465,9,27,22
1,3.6189046784658228,10,27,22
1,5.8122797011220895,10,27,22
1,3.61890555200406,11,27,22
1,5.2941618611446355,11,27,22
1,3.6189045864756357,12,27,22
1,3.6189047498802096,12,27,22
1,5.812279950537313,13,27,22
1,8.222024277457525,13,27,22
1,3.6189044521973392,14,27,22
1,3.6189051159800028,14,27,22
1,4.226459748375678,15,27,22
1,3.6189046591935066,15,27,22
1,3.6189044343236922,16,27,22
1,3.618904851922804,16,27,22
1,3.6189048007990894,17,27,22
1,3.6189048050450516,17,27,22
1,3.61890456402993,18,27,22
1,3.6189060882487274,18,27,22
1,3.6460308184844417,19,27,22
1,3.618904756336507,19,27,22
1,3.6189049414970382,5,27,23
1,16.09608400863208,5,27,23
1,5.294161771177445,6,27,23
1,3.618904940326561,6,27,23
1,3.6189044850088985,7,27,23
1,4.226459279504661,7,27,23
1,5.812280113421217,8,27,23
1,3.6189046845224455,8,27,23
1,5.328177835255001,9,27,23
1,3.618904557357148,9,27,23
1,4.22646007461045,10,27,23
1,3.6189058295604526,10,27,23
1,4.226459966488006,11,27,23
1,3.6189045369928365,11,27,23
1,5.294162066660061,12,27,23
1,5.294162385988014,12,27,23
1,3.6189049046455386,13,27,23
1,8.22202451659034,13,27,23
1,3.6460300513607646,14,27,23
1,5.294162000796764,14,27,23
1,3.618904704780659,15,27,23
1,3.646030561051531,15,27,23
1,5.294162358427292,16,27,23
1,3.618904735552714,16,27,23
1,3.618904521073043,17,27,23
1,3.618904980002959,17,27,23
1,3.6189050732787695,18,27,23
1,4.226459394611716,18,27,23
1,3.618904607630649,19,27,23
1,8.222024312831346,19,27,23
1,3.6189044406415887,5,27,24
1,3.6189046103294595,5,27,24
1,3.6189046060899788,6,27,24
1,5.294161619753153,6,27,24
1,3.618904728064458,7,27,24
1,5.8122797312565035,7,27,24
1,5.29416179535416,8,27,24
1,5.2941618583236965,8,27,24
1,3.618904865642709,9,27,24
1,3.6189045259146155,9,27,24
1,5.294161677216292,10,27,24
1,5.294162073333334,10,27,24
1,3.6189044164809507,11,27,24
1,5.294161914554308,11,27,24
1,3.6189046868300023,12,27,24
1,3.618904544474659,12,27,24
1,3.618904623192879,13,27,24
1,3.6189172578726874,13,27,24
1,5.294161685210062,14,27,24
1,5.2941615417664565,14,27,24
1,8.222024388944016,15,27,24
1,9.163745409477283,15,27,24
1,5.294161798338305,16,27,24
1,3.64656132703488,16,27,24
1,3.6189045294225903,17,27,24
1,3.6189209145068046,17,27,24
1,3.618905512155922,18,27,24
1,3.6189046314856683,18,27,24
1,3.618904699784879,19,27,24
1,14.216287664814889,19,27,24
1,3.6460300544095023,5,27,25
1,8.222024297613382,5,27,25
1,3.61890511410283,6,27,25
1,3.618904423327089,6,27,25
1,3.6189052175066316,7,27,25
1,5.812280498720949,7,27,25
1,3.6189048166644455,8,27,25
1,4.226460005678869,8,27,25
1,3.6189045873669725,9,27,25
1,5.294162100767897,9,27,25
1,5.294161543521595,10,27,25
1,3.618904725858862,10,27,25
1,5.294161845107711,11,27,25
1,13.66091231488866,11,27,25
1,3.618904653079551,12,27,25
1,3.6189045020457096,12,27,25
1,3.618905209846153,13,27,25
1,3.6189047674005117,13,27,25
1,3.6189046753518164,14,27,25
1,3.61890455066806,14,27,25
1,3.618904578884824,15,27,25
1,3.6189050609876485,15,27,25
1,3.618905254528377,16,27,25
1,3.618904581020505,16,27,25
1,3.6189054176604984,17,27,25
1,3.618905014613186,17,27,25
1,4.226459832060116,18,27,25
1,3.646030389048502,18,27,25
1,3.618904485604632,19,27,25
1,3.6189053018372928,19,27,25
1,3.6189046417458175,5,27,26
1,3.618905115845148,5,27,26
1,3.6189046172294037,6,27,26
1,3.618904995798753,6,27,26
1,3.618904674568077,7,27,26
1,5.294162004785228,7,27,26
1,3.6189051168498487,8,27,26
1,3.618904668077155,8,27,26
1,3.618904619875625,9,27,26
1,3.618904911928652,9,27,26
1,3.6189047665342815,10,27,26
1,3.618904410048772,10,27,26
1,3.618904893855975,11,27,26
1,8.19718026302873,11,27,26
1,4.226459485781768,12,27,26
1,3.618906079071899,12,27,26
1,3.6189044922593765,13,27,26
1,14.63257550301057,13,27,26
1,3.618905273782456,14,27,26
1,3.6189050939615495,14,27,26
1,5.294161557830775,15,27,26
1,3.618904975181716,15,27,26
1,3.6189046097185043,16,27,26
1,5.294162057517168,16,27,26
1,3.646030123455411,17,27,26
1,3.6189046927295574,17,27,26
1,8.19718033778105,18,27,26
1,3.6189051585118284,18,27,26
1,3.61890488492163,19,27,26
1,3.6189046587807314,19,27,26
1,3.618904718360187,5,27,27
1,5.294161682334985,5,27,27
1,3.646030709604073,6,27,27
1,5.294161594500207,6,27,27
1,5.294161883357083,7,27,27
1,3.618904607791929,7,27,27
1,5.294161842632659,8,27,27
1,3.618904446683969,8,27,27
1,4.2264599263588165,9,27,27
1,3.6189047836957386,9,27,27
1,3.6460350306150686,10,27,27
1,8.197180530341534,10,27,27
1,3.6189048503640353,11,27,27
1,3.6189047836134844,11,27,27
1,5.294162171757526,12,27,27
1,3.6189049470961763,12,27,27
1,5.2941620141202,13,27,27
1,3.6189048582362324,13,27,27
1,3.618905418635691,14,27,27
1,3.618904739874171,14,27,27
1,3.6189048069273078,15,27,27
1,4.226459623721714,15,27,27
1,3.6189047617398864,16,27,27
1,3.646030455311863,16,27,27
1,3.618905092393089,17,27,27
1,3.618904543848371,17,27,27
1,3.6189048011092764,18,27,27
1,3.618904543682463,18,27,27
1,5.294161791299866,19,27,27
1,5.294162111875677,19,27,27
1,3.6189052529083843,5,27,28
1,3.6189044954562135,5,27,28
1,4.226459468407212,6,27,28
1,3.618904871731051,6,27,28
1,8.197180444170737,7,27,28
1,3.6189045562651567,7,27,28
1,3.6189048529813745,8,27,28
1,3.618905407183737,8,27,28
1,9.163745717800651,9,27,28
1,3.6189048492260567,9,27,28
1,14.632575102067442,10,27,28
1,3.6189050477328433,10,27,28
1,8.197180526592089,11,27,28
1,3.6189046019147124,11,27,28
1,3.6189049774454496,12,27,28
1,4.2264595869200665,12,27,28
1,5.294161713661666,13,27,28
1,8.197180143169362,13,27,28
1,3.6189044580901264,14,27,28
1,3.618904600349903,14,27,28
1,3.618904577280058,15,27,28
1,3.6189044732439233,15,27,28
1,3.618904502420721,16,27,28
1,5.294162204193206,16,27,28
1,5.812279671989352,17,27,28
1,3.6460305796974923,17,27,28
1,5.812280313160064,18,27,28
1,5.294162028887367,18,27,28
1,3.6189045411032095,19,27,28
1,3.618904695694215,19,27,28
1,4.226459550372269,5,27,29
1,3.6189047247738455,5,27,29
1,3.6189046267385057,6,27,29
1,5.294161709496731,6,27,29
1,5.294162132662012,7,27,29
1,3.6189045886567843,7,27,29
1,3.6189049380022724,8,27,29
1,9.163745558271508,8,27,29
1,4.226459303616908,9,27,29
1,3.6189046235566145,9,27,29
1,3.618904759242627,10,27,29
1,3.618904527420056,10,27,29
1,5.29416151644325,11,27,29
1,5.294162258968464,11,27,29
1,9.16374540370378,12,27,29
1,3.6460303626371036,12,27,29
1,3.61890487445968,13,27,29
1,3.618904658974604,13,27,29
1,3.618905012233819,14,27,29
1,3.6189044874524994,14,27,29
1,3.6189047623556028,15,27,29
1,3.6189049885218,15,27,29
1,3.6189045953810175,16,27,29
1,3.6189048450553294,16,27,29
1,3.618939827766981,17,27,29
1,3.618904588607932,17,27,29
1,5.294162295609419,18,27,29
1,3.618904450968017,18,27,29
1,5.294162320992654,19,27,29
1,3.618904656056074,19,27,29
1,3.6189045361131003,5,27,30
1,3.618904493306311,5,27,30
1,5.812279939908989,6,27,30
1,3.6189047231245173,6,27,30
1,9.163745166146764,7,27,30
1,3.6189044531953765,7,27,30
1,3.618904537469824,8,27,30
1,9.163745470381429,8,27,30
1,3.618904783935282,9,27,30
1,3.61890494423593,9,27,30
1,3.6189044522754945,10,27,30
1,3.6189048378734285,10,27,30
1,3.618904742482312,11,27,30
1,3.6189044596408997,11,27,30
1,16.20862065300129,12,27,30
1,3.618904740880998,12,27,30
1,3.618904694797558,13,27,30
1,3.6189045248826903,13,27,30
1,3.6189046901103676,14,27,30
1,3.6189045798258683,14,27,30
1,3.6189048280477953,15,27,30
1,8.222024420762795,15,27,30
1,3.618904360625252,16,27,30
1,3.6189049382068013,16,27,30
1,3.6189045483303746,17,27,30
1,3.618904715289732,17,27,30
1,3.6189052524255043,18,27,30
1,3.6189048479002257,18,27,30
1,3.6189047073443907,19,27,30
1,9.163745589718802,19,27,30
1,4.226459621310624,5,27,31
1,4.226460534370384,5,27,31
1,3.6189049012686647,6,27,31
1,3.618904644280122,6,27,31
1,3.618905321713688,7,27,31
1,3.6189047241392034,7,27,31
1,8.22202459087066,8,27,31
1,5.294162130412399,8,27,31
1,3.6189051265232863,9,27,31
1,3.6189044476273997,9,27,31
1,4.22645955937443,10,27,31
1,4.226459341913244,10,27,31
1,3.6189049062221628,11,27,31
1,3.6189045408788814,11,27,31
1,3.618904625398917,12,27,31
1,3.6189045285984807,12,27,31
1,3.6189047415675706,13,27,31
1,14.216287656786726,13,27,31
1,3.618904914789079,14,27,31
1,3.618905219783284,14,27,31
1,3.618904624544573,15,27,31
1,3.618904790112633,15,27,31
1,5.2941619532475706,16,27,31
1,3.6189049124932473,16,27,31
1,5.2941620506225435,17,27,31
1,3.618904733863819,17,27,31
1,3.618904919809359,18,27,31
1,5.294161824372959,18,27,31
1,3.6189051437363045,19,27,31
1,16.324296806293816,19,27,31
1,3.646030678614087,5,27,32
1,3.6460305067251384,5,27,32
1,3.6189048390815457,6,27,32
1,3.6460301897065825,6,27,32
1,3.6189044713891745,7,27,32
1,3.6189046075691422,7,27,32
1,3.6189050284806434,8,27,32
1,3.618904658983838,8,27,32
1,5.294162059578119,9,27,32
1,3.6189049942401246,9,27,32
1,3.61890504277383,10,27,32
1,3.6189050031861876,10,27,32
1,5.294162280717556,11,27,32
1,3.618904717179061,11,27,32
1,3.6189049716078086,12,27,32
1,3.6189045105492923,12,27,32
1,3.618904607005405,13,27,32
1,3.61890484699776,13,27,32
1,9.163745803311329,14,27,32
1,3.6189045172192618,14,27,32
1,3.618904509102489,15,27,32
1,5.294161738965962,15,27,32
1,3.618904485999442,16,27,32
1,4.226459239445797,16,27,32
1,5.294161843679381,17,27,32
1,3.6189045721398903,17,27,32
1,5.294162110175565,18,27,32
1,5.294162607354399,18,27,32
1,3.618904813823615,19,27,32
1,3.61890528308703,19,27,32
1,3.6189052080660065,5,27,33
1,3.61890452373201,5,27,33
1,3.6189044603578693,6,27,33
1,4.226459466986305,6,27,33
1,3.6189044504948007,7,27,33
1,3.618929799155116,7,27,33
1,4.2264591780275715,8,27,33
1,5.29416164682101,8,27,33
1,4.22645933209918,9,27,33
1,4.226459716467464,9,27,33
1,3.618905056539079,10,27,33
1,5.294162106895819,10,27,33
1,5.294161554048408,11,27,33
1,3.6189045479086137,11,27,33
1,3.6189046854275957,12,27,33
1,3.6189047574560966,12,27,33
1,3.618904521514369,13,27,33
1,3.6189048507021027,13,27,33
1,5.294162286669358,14,27,33
1,3.618905214393239,14,27,33
1,5.294161718017781,15,27,33
1,3.618913902065911,15,27,33
1,3.618904642564417,16,27,33
1,3.6189045150619865,16,27,33
1,3.618904630051794,17,27,33
1,3.6189045250789746,17,27,33
1,3.6189049039642973,18,27,33
1,3.6189046988826346,18,27,33
1,3.6189049136333895,19,27,33
1,3.618904434660255,19,27,33
1,4.226459370415062,5,27,34
1,3.618904406681444,5,27,34
1,3.6189048441212095,6,27,34
1,3.6189045154529014,6,27,34
1,3.6189052863501017,7,27,34
1,3.618904572054932,7,27,34
1,3.6189045387012624,8,27,34
1,3.618904372779404,8,27,34
1,3.618904863298644,9,27,34
1,5.294162103739575,9,27,34
1,3.6189046540747127,10,27,34
1,9.163745501489078,10,27,34
1,3.618905085873644,11,27,34
1,3.6460304046923215,11,27,34
1,5.812279570894453,12,27,34
1,4.2264592695854235,12,27,34
1,5.81227997657304,13,27,34
1,3.6189045500309507,13,27,34
1,5.294165936460857,14,27,34
1,16.612196478966005,14,27,34
1,5.294161818643676,15,27,34
1,17.900308324643817,15,27,34
1,3.6189050438357095,16,27,34
1,3.61890492046655,16,27,34
1,3.6189049667429205,17,27,34
1,5.812279971930693,17,27,34
1,3.6189060130297075,18,27,34
1,3.6189047576192066,18,27,34
1,3.6189044971716777,19,27,34
1,3.618904550573485,19,27,34
1,3.6189043825939247,5,27,35
1,5.294161734398243,5,27,35
1,5.294161828256483,6,27,35
1,3.6189044899866034,6,27,35
1,4.226459390097922,7,27,35
1,5.812279658793993,7,27,35
1,5.294161928098587,8,27,35
1,5.294162246436632,8,27,35
1,3.6189048095988197,9,27,35
1,9.16374558119432,9,27,35
1,3.61890441912545,10,27,35
1,3.6189046758639485,10,27,35
1,3.6189055107286934,11,27,35
1,5.2941620132777585,11,27,35
1,3.6189046750815863,12,27,35
1,5.294161598622779,12,27,35
1,15.613876047733159,13,27,35
1,5.294162050872745,13,27,35
1,3.6189049919101417,14,27,35
1,3.618904653249036,14,27,35
1,8.19718010716404,15,27,35
1,5.294161998075174,15,27,35
1,3.618904516503186,16,27,35
1,3.6189046252941175,16,27,35
1,5.294162086347171,17,27,35
1,3.6189045085091913,17,27,35
1,3.6189053122329202,18,27,35
1,3.6189048775072092,18,27,35
1,3.6189047182827103,19,27,35
1,5.294161727337024,19,27,35
1,3.6189047953371816,5,27,36
1,3.6189051246702975,5,27,36
1,8.22202462463269,6,27,36
1,3.646579351564829,6,27,36
1,3.6189049816581904,7,27,36
1,5.812280094569582,7,27,36
1,3.6460304469545686,8,27,36
1,5.294161660766618,8,27,36
1,3.618904605560041,9,27,36
1,3.6189051051365655,9,27,36
1,9.163745474858654,10,27,36
1,3.6189045021924815,10,27,36
1,3.618905259882125,11,27,36
1,3.6189054190612473,11,27,36
1,3.6189047338106954,12,27,36
1,3.618904452670318,12,27,36
1,3.618904603035566,13,27,36
1,5.294161841488105,13,27,36
1,3.6189050432778247,14,27,36
1,3.6189045284977404,14,27,36
1,3.6189045219394345,15,27,36
1,3.6189049333232317,15,27,36
1,9.16374563385118,16,27,36
1,9.16374543344692,16,27,36
1,3.6189047042747364,17,27,36
1,8.197180416287662,17,27,36
1,3.6189051421893663,18,27,36
1,3.618904474395609,18,27,36
1,3.618904831347731,19,27,36
1,8.197180381138532,19,27,36
1,5.294161627917472,5,27,37
1,3.6189049995063636,5,27,37
1,3.6189044534585806,6,27,37
1,3.6189044271261626,6,27,37
1,3.618904982131118,7,27,37
1,3.618904705151883,7,27,37
1,3.618904448904871,8,27,37
1,5.2941620604642505,8,27,37
1,3.6189045003799074,9,27,37
1,5.812280044230634,9,27,37
1,3.618904557410869,10,27,37
1,5.294161790187269,10,27,37
1,3.6189046045616666,11,27,37
1,5.294161984177244,11,27,37
1,4.226459481933205,12,27,37
1,3.6189047579740037,12,27,37
1,3.6189045954368133,13,27,37
1,3.618904699676719,13,27,37
1,3.6189048638064447,14,27,37
1,8.22202471763738,14,27,37
1,3.6189048108998905,15,27,37
1,3.618904405666322,15,27,37
1,8.222024517050826,16,27,37
1,4.226459360718011,16,27,37
1,3.6189053049131092,17,27,37
1,5.29416169297467,17,27,37
1,5.294162445775698,18,27,37
1,3.6189047176935696,18,27,37
1,3.6189047842107755,19,27,37
1,3.618904952087967,19,27,37
1,5.2941615755778315,5,27,38
1,5.2941620978758595,5,27,38
1,5.294162436831651,6,27,38
1,3.618904619043371,6,27,38
1,4.226459946829853,7,27,38
1,3.618905112878672,7,27,38
1,5.8122794437568714,8,27,38
1,8.197180488750892,8,27,38
1,3.618904978886296,9,27,38
1,5.294161755166728,9,27,38
1,3.6460301648431477,10,27,38
1,3.618904721660758,10,27,38
1,3.6189046963737526,11,27,38
1,5.294161686537969,11,27,38
1,3.6189048151637597,12,27,38
1,3.6189045245208122,12,27,38
1,4.226459325419043,13,27,38
1,9.163745515019038,13,27,38
1,3.6189045732471343,14,27,38
1,3.6189046182232145,14,27,38
1,3.6189045752883096,15,27,38
1,3.618905054134498,15,27,38
1,3.618904880371795,16,27,38
1,3.6189048683090084,16,27,38
1,3.6189047242509207,17,27,38
1,5.294161919414787,17,27,38
1,3.6189045612866995,18,27,38
1,5.294162279006059,18,27,38
1,3.6189047673523826,19,27,38
1,4.226459639224857,19,27,38
1,3.6189046343225217,5,27,39
1,3.6189047227949733,5,27,39
1,3.618905214989238,6,27,39
1,3.6189048244177253,6,27,39
1,3.6189045642381856,7,27,39
1,8.19718039631929,7,27,39
1,3.618905160916087,8,27,39
1,3.618928463193889,8,27,39
1,5.294161925835929,9,27,39
1,5.294161713769601,9,27,39
1,3.61890505387342,10,27,39
1,3.6189044893059403,10,27,39
1,3.618904513489631,11,27,39
1,9.163745273712964,11,27,39
1,5.2941616560625695,12,27,39
1,3.618904683129509,12,27,39
1,3.6189055271135095,13,27,39
1,5.2941618404736435,13,27,39
1,5.294161616335961,14,27,39
1,5.294161526462216,14,27,39
1,8.222025352526133,15,27,39
1,4.226459437108639,15,27,39
1,3.6189047620978445,16,27,39
1,3.618904941426928,16,27,39
1,3.6189048484669786,17,27,39
1,3.618904732380349,17,27,39
1,3.6189047917971067,18,27,39
1,3.646591313838894,18,27,39
1,5.294162435188724,19,27,39
1,3.6189051202078155,19,27,39
1,5.294161867433778,5,28,20
1,5.812279631962777,5,28,20
1,5.29416165336117,6,28,20
1,3.618904518887132,6,28,20
1,3.6189048921744176,7,28,20
1,9.163745057496618,7,28,20
1,3.6460304614507466,8,28,20
1,4.226459772257093,8,28,20
1,3.618905507150469,9,28,20
1,3.6189047809922137,9,28,20
1,3.6189057760133605,10,28,20
1,3.618905032331322,10,28,20
1,3.6189047171584385,11,28,20
1,3.6189044452823116,11,28,20
1,5.294162014710332,12,28,20
1,5.294161836018392,12,28,20
1,3.6189045416984063,13,28,20
1,15.65015439386754,13,28,20
1,3.6189052890037567,14,28,20
1,3.618904487525529,14,28,20
1,8.19718018770353,15,28,20
1,3.6189046989051263,15,28,20
1,3.6189051006703727,16,28,20
1,3.6189237223764996,16,28,20
1,3.618904874552939,17,28,20
1,3.618904526136611,17,28,20
1,3.618904566009474,18,28,20
1,3.6189045320968822,18,28,20
1,3.618904464561346,19,28,20
1,3.6460300930220564,19,28,20
1,3.618905048897538,5,28,21
1,3.618904413942004,5,28,21
1,3.6189044663125927,6,28,21
1,8.197180519462169,6,28,21
1,3.6189045301020024,7,28,21
1,3.6189051364927907,7,28,21
1,3.618904580079243,8,28,21
1,3.618904645045124,8,28,21
1,5.294161754108936,9,28,21
1,3.6189047704700767,9,28,21
1,3.618904623270562,10,28,21
1,3.6189047228687183,10,28,21
1,5.812280241574077,11,28,21
1,8.19718019022954,11,28,21
1,5.812279550620117,12,28,21
1,3.6189052493580114,12,28,21
1,5.294161666263351,13,28,21
1,3.6189046052177902,13,28,21
1,3.6189048359640275,14,28,21
1,5.812279937337177,14,28,21
1,5.2941620676117855,15,28,21
1,3.618904868382943,15,28,21
1,3.6189046077042613,16,28,21
1,3.6189045328858684,16,28,21
1,4.226459600629256,17,28,21
1,3.6189045502067008,17,28,21
1,3.6189049835430485,18,28,21
1,5.294161836139319,18,28,21
1,8.197180101782532,19,28,21
1,3.6189045466394743,19,28,21
1,3.618904787988325,5,28,22
1,3.618904904292126,5,28,22
1,3.6189050560953078,6,28,22
1,3.61890493751305,6,28,22
1,3.6460302896197976,7,28,22
1,8.197180571912334,7,28,22
1,5.29416220619178,8,28,22
1,3.6189045979610444,8,28,22
1,3.6189045548323198,9,28,22
1,4.226459495176483,9,28,22
1,5.294161663120091,10,28,22
1,4.226459378729908,10,28,22
1,3.6189047497418465,11,28,22
1,3.618904475208951,11,28,22
1,3.6189047763983795,12,28,22
1,3.618904548421716,12,28,22
1,3.61890456213777,13,28,22
1,3.646030253588953,13,28,22
1,3.618904878606726,14,28,22
1,5.294161598713869,14,28,22
1,5.2941616264407205,15,28,22
1,5.8122795907739855,15,28,22
1,5.812279503347594,16,28,22
1,3.6189057414610017,16,28,22
1,3.6189045412660645,17,28,22
1,3.6189044986612173,17,28,22
1,3.6189045469295738,18,28,22
1,3.6189045821034913,18,28,22
1,3.618904988775418,19,28,22
1,3.6189047728853563,19,28,22
1,5.294161846036925,5,28,23
1,3.6189045665003268,5,28,23
1,4.226459820292182,6,28,23
1,3.6189046760066357,6,28,23
1,3.618904600440195,7,28,23
1,3.618904894115378,7,28,23
1,3.6189044997795534,8,28,23
1,3.618904559021739,8,28,23
1,8.222024446978827,9,28,23
1,3.6189047949306925,9,28,23
1,3.6189047047556357,10,28,23
1,5.812280066908618,10,28,23
1,3.618904880866455,11,28,23
1,3.6189044081514705,11,28,23
1,3.6189046101253335,12,28,23
1,3.618905076931528,12,28,23
1,5.812279779299476,13,28,23
1,3.618904666193167,13,28,23
1,16.096083933947906,14,28,23
1,5.29416275970133,14,28,23
1,4.2264595302949735,15,28,23
1,3.6189047293288508,15,28,23
1,16.096083773011898,16,28,23
1,3.618905099244708,16,28,23
1,3.6189046029260434,17,28,23
1,4.226459419219834,17,28,23
1,3.6189047488521453,18,28,23
1,8.197180731708162,18,28,23
1,3.6189045932304595,19,28,23
1,5.294161551838689,19,28,23
1,5.294161679224825,5,28,24
1,3.6189044927852954,5,28,24
1,3.618904797014555,6,28,24
1,3.6189046769205926,6,28,24
1,3.618905142018242,7,28,24
1,3.61890481400763,7,28,24
1,3.6189052748442383,8,28,24
1,3.6189051486702875,8,28,24
1,5.812279535318203,9,28,24
1,3.618904980721341,9,28,24
1,3.6189055478597276,10,28,24
1,3.618904535530989,10,28,24
1,3.618904721721753,11,28,24
1,9.163746355869641,11,28,24
1,3.618904818221554,12,28,24
1,3.6189044088872198,12,28,24
1,3.618904628680372,13,28,24
1,5.812279495147236,13,28,24
1,3.6189049401060998,14,28,24
1,5.294161797888994,14,28,24
1,3.6189045851568564,15,28,24
1,3.6189051966375407,15,28,24
1,3.618904809338975,16,28,24
1,3.618904643759006,16,28,24
1,3.618904896889559,17,28,24
1,4.2264597117226375,17,28,24
1,3.618905101529291,18,28,24
1,5.294161713375337,18,28,24
1,3.618904690072423,19,28,24
1,3.618905275342532,19,28,24
1,3.6189049496576473,5,28,25
1,3.6189050597688994,5,28,25
1,4.226459297709574,6,28,25
1,3.6189044520330036,6,28,25
1,3.6189194370785835,7,28,25
1,3.618905425618479,7,28,25
1,3.6189046439355237,8,28,25
1,3.6189049876390076,8,28,25
1,3.618904885526573,9,28,25
1,3.6189055191664794,9,28,25
1,3.618904548572301,10,28,25
1,3.6189047886234356,10,28,25
1,3.618904681303097,11,28,25
1,3.6189044590656376,11,28,25
1,3.6189047125266454,12,28,25
1,3.6189057552835395,12,28,25
1,3.6189046087225836,13,28,25
1,3.6189050788644117,13,28,25
1,3.618904924736474,14,28,25
1,4.226459648099311,14,28,25
1,3.6189047371365826,15,28,25
1,3.618905011401845,15,28,25
1,3.6189048251448965,16,28,25
1,3.6189046746261417,16,28,25
1,3.646586276822697,17,28,25
1,5.294161793770014,17,28,25
1,5.294161639965759,18,28,25
1,3.6189050249548598,18,28,25
1,3.6189046340649242,19,28,25
1,3.6189057465265533,19,28,25
1,3.618905162086664,5,28,26
1,8.222024657160526,5,28,26
1,3.618904549075719,6,28,26
1,4.226459608972694,6,28,26
1,5.294161686806799,7,28,26
1,5.294161540937698,7,28,26
1,3.618904851331628,8,28,26
1,3.61890441144222,8,28,26
1,3.6189044713682303,9,28,26
1,5.294163352139737,9,28,26
1,3.6189045866081475,10,28,26
1,3.618904746374112,10,28,26
1,3.6189046802088205,11,28,26
1,3.618904417769685,11,28,26
1,3.6189047382267585,12,28,26
1,3.618905079001768,12,28,26
1,3.6189047137133525,13,28,26
1,5.294162274502062,13,28,26
1,5.294161709381352,14,28,26
1,3.618904744614088,14,28,26
1,3.618904641963525,15,28,26
1,3.6189046005544134,15,28,26
1,3.6189047542497783,16,28,26
1,3.618904483313716,16,28,26
1,3.6189048133558774,17,28,26
1,3.6460301265157673,17,28,26
1,3.6189047268325987,18,28,26
1,5.294161721974122,18,28,26
1,5.294162853830387,19,28,26
1,9.163745219333189,19,28,26
1,3.6189045982273114,5,28,27
1,3.618904674372714,5,28,27
1,3.6189045452875472,6,28,27
1,5.294162400464911,6,28,27
1,3.618904641605231,7,28,27
1,5.294162100341942,7,28,27
1,8.197180434368239,8,28,27
1,17.900308206757693,8,28,27
1,3.618904692456551,9,28,27
1,3.6189045531780226,9,28,27
1,3.618905162761154,10,28,27
1,3.618904729541745,10,28,27
1,3.618904931106732,11,28,27
1,3.6189054928317055,11,28,27
1,5.812279599569607,12,28,27
1,9.163745166512246,12,28,27
1,3.618908028167036,13,28,27
1,5.294162290157728,13,28,27
1,3.618905211468154,14,28,27
1,5.294162006571501,14,28,27
1,3.646030447350952,15,28,27
1,3.6189047058407837,15,28,27
1,5.2941620385986115,16,28,27
1,16.324297209714327,16,28,27
1,5.294161764362071,17,28,27
1,3.618906135286588,17,28,27
1,3.6189051827804875,18,28,27
1,3.6189047587488843,18,28,27
1,3.6189045240674065,19,28,27
1,5.812279584957014,19,28,27
1,3.6189050612523803,5,28,28
1,3.618905045034929,5,28,28
1,3.6189049401436635,6,28,28
1,3.618904757475522,6,28,28
1,3.6189045835236127,7,28,28
1,3.6189048702173756,7,28,28
1,9.163745552649722,8,28,28
1,3.646589620924908,8,28,28
1,5.294162172590261,9,28,28
1,3.618905125454667,9,28,28
1,3.618904956216232,10,28,28
1,3.618904772159736,10,28,28
1,3.61890493823375,11,28,28
1,3.6189046928522934,11,28,28
1,3.6189046596752497,12,28,28
1,3.6189052154511048,12,28,28
1,5.2941619058141605,13,28,28
1,3.646030315470627,13,28,28
1,5.294162118902353,14,28,28
1,3.6189047679653843,14,28,28
1,3.6189044827732495,15,28,28
1,5.294161944216132,15,28,28
1,5.294161893889399,16,28,28
1,5.812279671835611,16,28,28
1,3.6189051295961234,17,28,28
1,3.618904537897412,17,28,28
1,3.6189046165141994,18,28,28
1,5.294161849958607,18,28,28
1,3.618904888346891,19,28,28
1,4.226459186801602,19,28,28
1,3.6189047639668095,5,28,29
1,3.6189046560558453,5,28,29
1,3.6189051552874627,6,28,29
1,3.6460306225546475,6,28,29
1,3.6189051444658507,7,28,29
1,3.6189049078172864,7,28,29
1,3.6189047464376567,8,28,29
1,5.294161550212282,8,28,29
1,5.294162222059831,9,28,29
1,3.6189052391740995,9,28,29
1,16.42407146239345,10,28,29
1,5.294161797791299,10,28,29
1,3.6189046408812784,11,28,29
1,3.6189049546547003,11,28,29
1,8.222024266070655,12,28,29
1,3.6460302120044688,12,28,29
1,3.618905117796857,13,28,29
1,3.618905045326474,13,28,29
1,5.294162152292836,14,28,29
1,3.6189045571872565,14,28,29
1,3.6189047809136445,15,28,29
1,3.618904501008236,15,28,29
1,3.6189048304227414,16,28,29
1,5.294161749590347,16,28,29
1,5.2941617857420935,17,28,29
1,3.6189052333675678,17,28,29
1,3.6189046537028253,18,28,29
1,3.6465776273178268,18,28,29
1,3.6189043907004845,19,28,29
1,3.6189046575196233,19,28,29
1,15.650154557103576,5,28,30
1,3.618904652154599,5,28,30
1,5.294161740205129,6,28,30
1,3.618905063121735,6,28,30
1,3.6189048291441077,7,28,30
1,8.222024201108978,7,28,30
1,3.61890447672564,8,28,30
1,5.294161741965124,8,28,30
1,3.618904862690703,9,28,30
1,5.294161744768283,9,28,30
1,3.6189046766459962,10,28,30
1,3.6189044036746054,10,28,30
1,3.6189044199283122,11,28,30
1,4.226459406028037,11,28,30
1,3.618904672647683,12,28,30
